p,p_bell,p_single_ratio,p_idle_ratio,telegate_idle_depth,logical_error_rate,acceptance_ratio,discarded_runs,n_samples,logical_failures,avg_fidelity,z_error_pre_decoding_rate,x_error_pre_decoding_rate,depth_cx_layers,depth_telegate_layers,encoding_circ_gate_counts,total_single_qubit_count,total_two_qubit_count,total_telegate_count,num_meas
0.010000000000000002,0.010000000000000002,0.01,0.1,12,0.016469038208168644,0.79004892266056,8068,38428,[500],0.9835309617918373,0.23096179183135704,0.13234519104084322,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.01050421378111007,0.01,0.1,12,0.0007053745328209717,0.94985,25075,500000,[335],0.9992946254671833,0.03999368321313892,0.015025530346896878,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.01050421378111007,0.01,0.1,12,0.0007390920570832471,0.947108,26446,500000,[350],0.9992609079428967,0.04225072536606174,0.016485976256139744,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.01050421378111007,0.01,0.1,12,0.0008998517891170866,0.9446,27700,500000,[425],0.9991001482108556,0.04513021384713106,0.017842473004446326,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.01050421378111007,0.01,0.1,12,0.0009418958684152336,0.940656,29672,500000,[443],0.9990581041315771,0.04833860624925584,0.020062594614821995,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.01050421378111007,0.01,0.1,12,0.00113290313225058,0.9376353040902997,29355,470699,[500],0.9988670968677582,0.052430756960556844,0.021808385295823667,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.01050421378111007,0.01,0.1,12,0.0011250061875340315,0.9335134090603576,31654,476096,[500],0.998874993812466,0.056191809054949804,0.024178632982481404,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.01050421378111007,0.01,0.1,12,0.0012977271606508362,0.9287765015005967,29546,414835,[500],0.9987022728393352,0.059355444873847946,0.026255615914287718,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.01050421378111007,0.01,0.1,12,0.0016257413380501508,0.9245207583696315,25109,332661,[500],0.9983742586619325,0.06503940797003434,0.02878212464883987,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.01050421378111007,0.01,0.1,12,0.0017496833073213749,0.9202969260744247,24749,310515,[500],0.9982503166926715,0.06958840449878571,0.031004388205734763,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.01050421378111007,0.01,0.1,12,0.0019072613253177497,0.9145157520555639,24505,286661,[500],0.9980927386746833,0.07518805596667633,0.034193381040296615,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.01050421378111007,0.01,0.1,12,0.0024311853000812014,0.9092239405112426,20533,226194,[500],0.9975688146999098,0.0814398451821201,0.038062637058071294,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.01050421378111007,0.01,0.1,12,0.0028885871920043904,0.90303681637721,18586,191681,[500],0.9971114128080101,0.08836188220341432,0.04220225887518415,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.01050421378111007,0.01,0.1,12,0.003185423502054598,0.8971684309197742,17991,174956,[500],0.9968145764979475,0.09537795049851878,0.04572993979549581,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.01050421378111007,0.01,0.1,12,0.0038118181610264463,0.8904298359943521,16141,147312,[500],0.9961881818389654,0.10172217944515174,0.05107073972143233,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.01050421378111007,0.01,0.1,12,0.004088608319500209,0.8825724224534865,16271,138562,[500],0.9959113916805031,0.1117334881553017,0.055605073145202834,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.01050421378111007,0.01,0.1,12,0.004704996706502306,0.8745062541145491,15250,121520,[500],0.9952950032934982,0.12004328596969982,0.061268467112073025,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.01050421378111007,0.01,0.1,12,0.006215194908512331,0.866308432852697,12415,92863,[500],0.9937848050914864,0.13111575178997614,0.06767104216388226,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.01050421378111007,0.01,0.1,12,0.006286303402147401,0.8570997532300995,13261,92799,[500],0.9937136965978559,0.13824838442002566,0.07294626467851845,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.01050421378111007,0.01,0.1,12,0.007757350089209526,0.8477351641414141,11577,76032,[500],0.992242649910783,0.1532542083624234,0.08250717554883252,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.01050421378111007,0.01,0.1,12,0.008781327385447584,0.837905053418489,11015,67954,[500],0.991218672614555,0.16373663042905565,0.08955197667679446,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.01050421378111007,0.01,0.1,12,0.010583802548579654,0.8217429118107497,10248,57490,[500],0.9894161974514316,0.17882392786080184,0.09925490030058,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.01050421378111007,0.01,0.1,12,0.012516271152498247,0.8121988411100945,9237,49185,[500],0.9874837288474989,0.1935516171022329,0.10864123360368479,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.01050421378111007,0.01,0.1,12,0.014875639652505058,0.8000761705267668,8399,42011,[500],0.9851243603474896,0.20837796025229086,0.12186124003332144,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.01050421378111007,0.01,0.1,12,0.018496596626220774,0.7877145438121048,7285,34317,[500],0.9815034033737856,0.22839597514057414,0.13361941402781888,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.011033850715926273,0.01,0.1,12,0.000777878731024713,0.948734,25633,500000,[369],0.9992221212689664,0.04025153520375574,0.015313038217245297,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.011033850715926273,0.01,0.1,12,0.0007863995163220179,0.946084,26958,500000,[372],0.9992136004836537,0.042742504893857204,0.01670464779025964,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.011033850715926273,0.01,0.1,12,0.0009096402786170924,0.94323,28385,500000,[429],0.999090359721386,0.04595485724584672,0.018235213044538446,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.011033850715926273,0.01,0.1,12,0.000982834434944657,0.940138,29931,500000,[462],0.9990171655650752,0.049039609078667175,0.01980134831269452,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.011033850715926273,0.01,0.1,12,0.0010943888494908903,0.9364151187028463,31023,487899,[500],0.9989056111505201,0.05300562953624178,0.022132920092103766,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.011033850715926273,0.01,0.1,12,0.0012678609917208677,0.9323159848225157,28630,422995,[500],0.9987321390082775,0.056465457127280565,0.024279537991454617,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.011033850715926273,0.01,0.1,12,0.001353571940995092,0.9280904691794761,28621,398014,[500],0.998646428059,0.060328701410151245,0.026021066993689647,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.011033850715926273,0.01,0.1,12,0.001627079814773234,0.9243910069367153,25135,332434,[500],0.9983729201852226,0.06553552077943632,0.028538979951122524,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.011033850715926273,0.01,0.1,12,0.0018003031710540054,0.919821818904418,24209,301940,[500],0.998199696828942,0.07091754251415938,0.03159892125833991,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.011033850715926273,0.01,0.1,12,0.0020799014958651557,0.9141853195518744,22566,262962,[500],0.9979200985041341,0.07637814273116025,0.03567447045707915,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.011033850715926273,0.01,0.1,12,0.00245161733195389,0.9086198754332659,20511,224458,[500],0.997548382668045,0.08131034043158271,0.03813735921587471,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.011033850715926273,0.01,0.1,12,0.0028248906767308103,0.9032814493493238,18952,195950,[500],0.9971751093232843,0.0878992982971559,0.04192702742403869,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.011033850715926273,0.01,0.1,12,0.00315206838727573,0.8955950270441175,18492,177118,[500],0.9968479316127131,0.0955896259125238,0.04722428857816499,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.011033850715926273,0.01,0.1,12,0.0038059281136297897,0.8897422352255949,16280,147654,[500],0.9961940718863732,0.10315587559182182,0.05031436966218582,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.011033850715926273,0.01,0.1,12,0.004286730853316644,0.8819650810214066,15610,132249,[500],0.9957132691466841,0.11246667066761547,0.05650768610842,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.011033850715926273,0.01,0.1,12,0.005798916762348793,0.871864098286061,12672,98895,[500],0.9942010832376474,0.12226436101736196,0.06379968221936143,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.011033850715926273,0.01,0.1,12,0.005655724724566206,0.8650378183739567,13793,102199,[500],0.9943442752754325,0.13204986086917178,0.06570820985001018,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.011033850715926273,0.01,0.1,12,0.006776261401059807,0.8553626078085876,12477,86264,[500],0.9932237385989375,0.14193557130659873,0.0752436065973681,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.011033850715926273,0.01,0.1,12,0.008366800535475234,0.8462551510259569,10857,70617,[500],0.9916331994645189,0.15445113788487283,0.08114123159303882,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.011033850715926273,0.01,0.1,12,0.010538740409746228,0.8340629010424907,9439,56883,[500],0.9894612595902565,0.16381418092909536,0.08903127898153612,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.011033850715926273,0.01,0.1,12,0.011385890604363073,0.8241653060075447,9369,53283,[500],0.9886141093956429,0.18083071457849434,0.09871567153982784,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.011033850715926273,0.01,0.1,12,0.013643309321108929,0.8137851401163565,8386,45034,[500],0.9863566906788902,0.19414429163938005,0.1081914429163938,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.011033850715926273,0.01,0.1,12,0.01592711751027299,0.7993735995111021,7879,39272,[500],0.9840728824897276,0.20867709361959672,0.11910298474182142,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.011033850715926273,0.01,0.1,12,0.017206373240648335,0.7877629581435697,7829,36888,[500],0.9827936267593496,0.22729619050896452,0.13310850338965552,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.011590192674894398,0.01,0.1,12,0.0008018010984675049,0.947866,26067,500000,[380],0.9991981989015225,0.04061333564026983,0.015042210607828533,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.011590192674894398,0.01,0.1,12,0.0007728809826811136,0.944518,27741,500000,[365],0.9992271190173277,0.04338509165521462,0.01617968106483942,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.011590192674894398,0.01,0.1,12,0.0009086527948504013,0.942054,28973,500000,[428],0.9990913472051535,0.0461714508934732,0.017801527300982747,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.011590192674894398,0.01,0.1,12,0.000967233371681793,0.93876,30620,500000,[454],0.9990327666283346,0.05016191571860752,0.02000085218799267,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.011590192674894398,0.01,0.1,12,0.0011024069954338302,0.9356817197202566,31177,484730,[500],0.9988975930045773,0.0530345957363307,0.022153970980238254,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.011590192674894398,0.01,0.1,12,0.0012858494836028474,0.9317942733357136,28463,417311,[500],0.9987141505163855,0.05726916430070362,0.02391165699707855,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.011590192674894398,0.01,0.1,12,0.0013639513123939527,0.9280251536025397,28431,395013,[500],0.9986360486876001,0.061596041267710906,0.026332444037077653,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.011590192674894398,0.01,0.1,12,0.0016584628039962319,0.9235453771267178,24958,326442,[500],0.998341537196003,0.06556898541879502,0.02902309906993406,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.011590192674894398,0.01,0.1,12,0.0019219976474748794,0.9185492242615125,23068,283214,[500],0.9980780023525341,0.07199803187440898,0.03208582872694564,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.011590192674894398,0.01,0.1,12,0.00219549572097884,0.9126571930077665,21795,249534,[500],0.9978045042790085,0.07635495018420209,0.034890817997795726,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.011590192674894398,0.01,0.1,12,0.002361665446472853,0.9082309840545328,21392,233107,[500],0.9976383345535231,0.08154830786670761,0.037970857048390524,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.011590192674894398,0.01,0.1,12,0.0028325081292983312,0.9007695133899412,19446,195968,[500],0.9971674918706996,0.08856686418690021,0.04221570115906233,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.011590192674894398,0.01,0.1,12,0.0033237167129771196,0.894700218271787,17705,168139,[500],0.9966762832870154,0.09555685549809219,0.046532033981679675,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.011590192674894398,0.01,0.1,12,0.004165451743241555,0.8881415876821084,15118,135153,[500],0.9958345482567618,0.10280334902320157,0.05030199525138501,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.011590192674894398,0.01,0.1,12,0.004748969473624224,0.8813715395497962,14171,119457,[500],0.9952510305263752,0.11242710331857987,0.05619930475086906,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.011590192674894398,0.01,0.1,12,0.0051238432923767455,0.8734369825371678,14140,111723,[500],0.9948761567076169,0.12301322976338092,0.061147945851224086,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.011590192674894398,0.01,0.1,12,0.005989530301033793,0.8655247851195969,12970,96449,[500],0.9940104696989649,0.13094311144120077,0.06722648809880329,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.011590192674894398,0.01,0.1,12,0.006370238246910434,0.8548618977084604,13326,91816,[500],0.9936297617530812,0.14195438909415212,0.07437890177092624,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.011590192674894398,0.01,0.1,12,0.008570595999245787,0.845088580823664,10694,69033,[500],0.991429404000757,0.15332796242650715,0.08063216716090436,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.011590192674894398,0.01,0.1,12,0.009632983334938831,0.8337482933097743,10350,62255,[500],0.990367016665062,0.16391484442731913,0.0894326172815721,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.011590192674894398,0.01,0.1,12,0.011134369571994833,0.8240691464958803,9587,54493,[500],0.9888656304280071,0.17754865719502963,0.09934084532133791,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.011590192674894398,0.01,0.1,12,0.012610658528588363,0.8167473478216088,8896,48545,[500],0.9873893414714116,0.19427980529143232,0.1073923680294585,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.011590192674894398,0.01,0.1,12,0.01547604308530395,0.7978860021732688,8184,40492,[500],0.9845239569147032,0.21264083199207626,0.12012504642812925,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.011590192674894398,0.01,0.1,12,0.01877581674802854,0.7831892241632845,7372,34002,[500],0.9812241832519706,0.22778820878708222,0.1310552009012392,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.012174586162134673,0.01,0.1,12,0.0007457515400931239,0.946696,26652,500000,[353],0.9992542484599096,0.04135857762153849,0.014974183898527088,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.012174586162134673,0.01,0.1,12,0.0008180895278182231,0.943662,28169,500000,[386],0.9991819104721809,0.04403271510350104,0.016300327871632003,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.012174586162134673,0.01,0.1,12,0.0010110192603417075,0.941624,29188,500000,[476],0.9989889807396419,0.04749878932567564,0.018338530028971223,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.012174586162134673,0.01,0.1,12,0.0010695782011405982,0.9376089341551322,31107,498581,[500],0.9989304217988857,0.05027659292281496,0.019949772607674436,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.012174586162134673,0.01,0.1,12,0.0012215620358064264,0.9348928890381141,28505,437817,[500],0.9987784379642084,0.053792705808771796,0.021799996091001486,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.012174586162134673,0.01,0.1,12,0.0013973350026828832,0.9310816788530093,26486,384310,[500],0.9986026649973225,0.057438852620282595,0.02430524503666607,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.012174586162134673,0.01,0.1,12,0.0014711853634710558,0.9268171628969888,26836,366698,[500],0.9985288146365194,0.06108361629131824,0.02609588597724959,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.012174586162134673,0.01,0.1,12,0.0017834085931759654,0.9224467234554984,23571,303933,[500],0.9982165914068364,0.06608242201154223,0.02879848196260549,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.012174586162134673,0.01,0.1,12,0.001955753043151735,0.9173292763441169,23040,278696,[500],0.9980442469568447,0.07246065024877178,0.03191006665206371,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.012174586162134673,0.01,0.1,12,0.0021162319220888056,0.9125526244640995,22641,258910,[500],0.9978837680779118,0.07625630108054803,0.034524207576956775,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.012174586162134673,0.01,0.1,12,0.002552478967573307,0.9069182797590662,20105,215993,[500],0.9974475210324368,0.0829249366985216,0.03825655476598873,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.012174586162134673,0.01,0.1,12,0.0028411028024638045,0.90119467644393,19295,195283,[500],0.9971588971975461,0.08980725958588086,0.04234947837352547,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.012174586162134673,0.01,0.1,12,0.003436520591631385,0.8938747926522086,17274,162770,[500],0.9965634794083682,0.09731539011381757,0.04664045746962116,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.012174586162134673,0.01,0.1,12,0.003825935249871831,0.8875901601488746,16551,147238,[500],0.9961740647501299,0.1041878687245097,0.0508925906937951,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.012174586162134673,0.01,0.1,12,0.0044492694299596005,0.8801810833672734,15298,127676,[500],0.9955507305700385,0.11229956041218032,0.05502856430974034,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.012174586162134673,0.01,0.1,12,0.005372473594292284,0.8714383362828544,13730,106797,[500],0.9946275264057078,0.12412562992252893,0.06250335779599643,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.012174586162134673,0.01,0.1,12,0.005688411567953765,0.8619732674335363,14075,101973,[500],0.9943115884320447,0.13167535097499375,0.06758970625042664,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.012174586162134673,0.01,0.1,12,0.007113488597077779,0.8519362462881037,12216,82505,[500],0.9928865114029324,0.142582765439827,0.07352501813939592,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.012174586162134673,0.01,0.1,12,0.007910015661831011,0.8456547332370097,11537,74748,[500],0.9920899843381638,0.15734603154514246,0.08107766053376786,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.012174586162134673,0.01,0.1,12,0.01029611630492978,0.8339973895720272,9666,58228,[500],0.9897038836950659,0.16889749186606812,0.09037930892467361,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.012174586162134673,0.01,0.1,12,0.01096611470555982,0.820496670865575,9975,55570,[500],0.9890338852944363,0.18319991227108234,0.09851957451474942,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.012174586162134673,0.01,0.1,12,0.012503438445572532,0.8144233315003768,9112,49101,[500],0.9874965615544279,0.1934531996298982,0.1054289929730676,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.012174586162134673,0.01,0.1,12,0.01619747967216301,0.7997564640654956,7729,38598,[500],0.9838025203278328,0.21225177362402411,0.11927824030580841,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.012174586162134673,0.01,0.1,12,0.017142661226728837,0.7863208691666892,7926,37093,[500],0.9828573387732691,0.2282716768951212,0.13062707854767375,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.0127884455743607,0.01,0.1,12,0.0007337920767373109,0.9457720000000001,27114,500000,[347],0.9992662079232679,0.04215392293279987,0.015272179764256079,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.0127884455743607,0.01,0.1,12,0.0009223996810829608,0.943192,28404,500000,[435],0.9990776003189259,0.044569928498121275,0.016721939965563745,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.0127884455743607,0.01,0.1,12,0.0010208856182738525,0.94036,29820,500000,[480],0.9989791143817283,0.04749670339019099,0.01826109149687354,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.0127884455743607,0.01,0.1,12,0.0011092155849226543,0.9370172200187915,30299,481068,[500],0.9988907844150665,0.05104388278697071,0.020110078554647724,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.0127884455743607,0.01,0.1,12,0.0013406874508973222,0.93409725613956,26312,399255,[500],0.9986593125490966,0.05386077765234902,0.022287588183717084,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.0127884455743607,0.01,0.1,12,0.0013090890049614473,0.9302617285875034,28633,410578,[500],0.9986909109950362,0.0587911872128186,0.02421291023576693,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.0127884455743607,0.01,0.1,12,0.0015951303859577481,0.9251479420922922,25361,338815,[500],0.9984048696140495,0.061307241253900094,0.02647916440689862,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.0127884455743607,0.01,0.1,12,0.0017747992702025401,0.9214219599865248,24025,305747,[500],0.998225200729798,0.068191337559722,0.029340981534988392,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.0127884455743607,0.01,0.1,12,0.001970536537688482,0.9158596493761031,23311,277049,[500],0.9980294634623286,0.07227139805626276,0.031820224010593604,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.0127884455743607,0.01,0.1,12,0.0023062837005705748,0.9110158630108205,21176,237975,[500],0.9976937162994344,0.07774482354623406,0.03564130830861766,8,3,"[3, 6, 2]",3,8,3,1
