p,p_bell,logical_error_rate,acceptance_ratio,discarded_runs,n_samples,logical_failures,avg_fidelity,z_error_pre_decoding_rate,x_error_pre_decoding_rate,depth_cx_layers,depth_telegate_layers,encoding_circ_gate_counts,total_single_qubit_count,total_two_qubit_count,total_telegate_count,num_meas
7.670637023171956e-5,0.0013223761271250098,0.0,0.994,3,500,[0],1.0,0.002012072434607646,0.0,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.0013223761271250098,0.0,0.994,3,500,[0],1.0,0.008048289738430584,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.0013223761271250098,0.0,0.994,3,500,[0],1.0,0.004024144869215292,0.002012072434607646,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.0013223761271250098,0.0,0.992,4,500,[0],1.0,0.0020161290322580645,0.004032258064516129,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.0013223761271250098,0.0,0.994,3,500,[0],1.0,0.002012072434607646,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.0013223761271250098,0.0,0.996,2,500,[0],1.0,0.002008032128514056,0.002008032128514056,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.0013223761271250098,0.0,0.998,1,500,[0],1.0,0.004008016032064128,0.002004008016032064,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.0013223761271250098,0.0,0.982,9,500,[0],1.0,0.0,0.002036659877800407,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.0013223761271250098,0.0,0.986,7,500,[0],1.0,0.014198782961460446,0.006085192697768763,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.0013223761271250098,0.0,0.984,8,500,[0],1.0,0.012195121951219513,0.0040650406504065045,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.0013223761271250098,0.0,0.978,11,500,[0],1.0,0.006134969325153374,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.0013223761271250098,0.0020408163265306124,0.98,10,500,[1],0.9979591836734697,0.02857142857142857,0.012244897959183673,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.0013223761271250098,0.0,0.98,10,500,[0],1.0,0.018367346938775512,0.006122448979591836,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.0017486786215901405,0.0,0.994,3,500,[0],1.0,0.004024144869215292,0.0,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.0017486786215901405,0.0,0.996,2,500,[0],1.0,0.002008032128514056,0.0,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.0017486786215901405,0.0,0.996,2,500,[0],1.0,0.002008032128514056,0.0,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.0017486786215901405,0.0,0.996,2,500,[0],1.0,0.008032128514056224,0.004016064257028112,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.0017486786215901405,0.0,0.998,1,500,[0],1.0,0.002004008016032064,0.002004008016032064,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.0017486786215901405,0.0,0.988,6,500,[0],1.0,0.010121457489878543,0.004048582995951417,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.0017486786215901405,0.0,0.992,4,500,[0],1.0,0.010080645161290322,0.004032258064516129,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.0017486786215901405,0.0,0.992,4,500,[0],1.0,0.0020161290322580645,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.0017486786215901405,0.0,0.984,8,500,[0],1.0,0.0020325203252032522,0.0020325203252032522,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.0017486786215901405,0.0,0.988,6,500,[0],1.0,0.010121457489878543,0.006072874493927126,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.0017486786215901405,0.0,0.99,5,500,[0],1.0,0.00404040404040404,0.00202020202020202,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.0017486786215901405,0.0,0.986,7,500,[0],1.0,0.012170385395537525,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.0017486786215901405,0.0,0.99,5,500,[0],1.0,0.024242424242424242,0.006060606060606061,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.0017486786215901405,0.0,0.972,14,500,[0],1.0,0.00823045267489712,0.00411522633744856,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.0017486786215901405,0.002053388090349076,0.974,13,500,[1],0.9979466119096511,0.024640657084188913,0.02053388090349076,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.002312410863204671,0.0,0.992,4,500,[0],1.0,0.0020161290322580645,0.0020161290322580645,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.002312410863204671,0.0,0.996,2,500,[0],1.0,0.004016064257028112,0.004016064257028112,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.002312410863204671,0.0,0.988,6,500,[0],1.0,0.004048582995951417,0.0,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.002312410863204671,0.0,0.994,3,500,[0],1.0,0.002012072434607646,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.002312410863204671,0.0,0.992,4,500,[0],1.0,0.004032258064516129,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.002312410863204671,0.0,0.992,4,500,[0],1.0,0.006048387096774193,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.002312410863204671,0.0,0.988,6,500,[0],1.0,0.008097165991902834,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.002312410863204671,0.0,0.994,3,500,[0],1.0,0.004024144869215292,0.002012072434607646,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.002312410863204671,0.0,0.99,5,500,[0],1.0,0.010101010101010102,0.00404040404040404,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.002312410863204671,0.0,0.99,5,500,[0],1.0,0.006060606060606061,0.00404040404040404,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.002312410863204671,0.0,0.998,1,500,[0],1.0,0.008016032064128256,0.002004008016032064,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.002312410863204671,0.0,0.98,10,500,[0],1.0,0.0163265306122449,0.004081632653061225,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.002312410863204671,0.0,0.984,8,500,[0],1.0,0.01016260162601626,0.008130081300813009,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.002312410863204671,0.0,0.99,5,500,[0],1.0,0.012121212121212121,0.00808080808080808,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.002312410863204671,0.0,0.97,15,500,[0],1.0,0.01443298969072165,0.004123711340206186,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.0030578769216063903,0.0,0.996,2,500,[0],1.0,0.002008032128514056,0.0,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.0030578769216063903,0.0,0.996,2,500,[0],1.0,0.002008032128514056,0.0,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.0030578769216063903,0.0,0.986,7,500,[0],1.0,0.006085192697768763,0.0,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.0030578769216063903,0.0,0.988,6,500,[0],1.0,0.0,0.0020242914979757085,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.0030578769216063903,0.0,0.99,5,500,[0],1.0,0.006060606060606061,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.0030578769216063903,0.0,0.988,6,500,[0],1.0,0.004048582995951417,0.0020242914979757085,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.0030578769216063903,0.0,0.994,3,500,[0],1.0,0.004024144869215292,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.0030578769216063903,0.0,0.996,2,500,[0],1.0,0.002008032128514056,0.004016064257028112,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.0030578769216063903,0.0,0.992,4,500,[0],1.0,0.006048387096774193,0.0020161290322580645,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.0030578769216063903,0.0,0.994,3,500,[0],1.0,0.01609657947686117,0.012072434607645875,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.0030578769216063903,0.0,0.984,8,500,[0],1.0,0.008130081300813009,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.0030578769216063903,0.0,0.988,6,500,[0],1.0,0.01417004048582996,0.0020242914979757085,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.0030578769216063903,0.0,0.98,10,500,[0],1.0,0.022448979591836733,0.006122448979591836,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.0030578769216063903,0.0,0.978,11,500,[0],1.0,0.022494887525562373,0.006134969325153374,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.0030578769216063903,0.0,0.968,16,500,[0],1.0,0.022727272727272728,0.012396694214876033,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.004043663440818806,0.0,0.992,4,500,[0],1.0,0.004032258064516129,0.0,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.004043663440818806,0.0,0.994,3,500,[0],1.0,0.0,0.0,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.004043663440818806,0.0,0.998,1,500,[0],1.0,0.002004008016032064,0.0,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.004043663440818806,0.0,0.992,4,500,[0],1.0,0.006048387096774193,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.004043663440818806,0.0,0.986,7,500,[0],1.0,0.004056795131845842,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.004043663440818806,0.0,0.992,4,500,[0],1.0,0.004032258064516129,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.004043663440818806,0.0,0.996,2,500,[0],1.0,0.006024096385542169,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.004043663440818806,0.0,0.988,6,500,[0],1.0,0.010121457489878543,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.004043663440818806,0.0,0.988,6,500,[0],1.0,0.008097165991902834,0.0020242914979757085,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.004043663440818806,0.0020242914979757085,0.988,6,500,[1],0.9979757085020245,0.006072874493927126,0.0020242914979757085,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.004043663440818806,0.0,0.992,4,500,[0],1.0,0.010080645161290322,0.0020161290322580645,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.004043663440818806,0.0,0.976,12,500,[0],1.0,0.022540983606557378,0.004098360655737705,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.004043663440818806,0.0,0.978,11,500,[0],1.0,0.026584867075664622,0.006134969325153374,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.004043663440818806,0.0,0.972,14,500,[0],1.0,0.01646090534979424,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.004043663440818806,0.0,0.962,19,500,[0],1.0,0.014553014553014554,0.010395010395010396,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.005347244000266965,0.0,0.986,7,500,[0],1.0,0.002028397565922921,0.0,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.005347244000266965,0.0,0.996,2,500,[0],1.0,0.004016064257028112,0.0,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.005347244000266965,0.0,0.994,3,500,[0],1.0,0.004024144869215292,0.002012072434607646,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.005347244000266965,0.0,0.988,6,500,[0],1.0,0.0020242914979757085,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.005347244000266965,0.0,0.996,2,500,[0],1.0,0.006024096385542169,0.002008032128514056,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.005347244000266965,0.0,0.988,6,500,[0],1.0,0.004048582995951417,0.0020242914979757085,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.005347244000266965,0.0,0.982,9,500,[0],1.0,0.006109979633401222,0.002036659877800407,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.005347244000266965,0.0,0.986,7,500,[0],1.0,0.008113590263691683,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.005347244000266965,0.0,0.982,9,500,[0],1.0,0.002036659877800407,0.002036659877800407,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.005347244000266965,0.0,0.984,8,500,[0],1.0,0.012195121951219513,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.005347244000266965,0.0,0.988,6,500,[0],1.0,0.004048582995951417,0.0020242914979757085,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.005347244000266965,0.0,0.972,14,500,[0],1.0,0.018518518518518517,0.00205761316872428,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.005347244000266965,0.0,0.976,12,500,[0],1.0,0.02459016393442623,0.004098360655737705,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.005347244000266965,0.002061855670103093,0.97,15,500,[1],0.9979381443298974,0.026804123711340205,0.010309278350515464,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.005347244000266965,0.0,0.968,16,500,[0],1.0,0.024793388429752067,0.002066115702479339,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.0070710678118654745,0.0,0.994,3,500,[0],1.0,0.006036217303822937,0.0,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.0070710678118654745,0.0,0.99,5,500,[0],1.0,0.006060606060606061,0.0,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.0070710678118654745,0.0,0.982,9,500,[0],1.0,0.006109979633401222,0.0,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.0070710678118654745,0.0,0.994,3,500,[0],1.0,0.004024144869215292,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.0070710678118654745,0.0,0.986,7,500,[0],1.0,0.004056795131845842,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.0070710678118654745,0.0,0.984,8,500,[0],1.0,0.012195121951219513,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.0070710678118654745,0.0,0.986,7,500,[0],1.0,0.004056795131845842,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.0070710678118654745,0.0,0.976,12,500,[0],1.0,0.006147540983606557,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.0070710678118654745,0.0,0.982,9,500,[0],1.0,0.010183299389002037,0.002036659877800407,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.0070710678118654745,0.0020491803278688526,0.976,12,500,[1],0.9979508196721315,0.010245901639344262,0.004098360655737705,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.0070710678118654745,0.0,0.98,10,500,[0],1.0,0.018367346938775512,0.00816326530612245,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.0070710678118654745,0.0,0.988,6,500,[0],1.0,0.010121457489878543,0.0020242914979757085,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.0070710678118654745,0.0,0.97,15,500,[0],1.0,0.01443298969072165,0.004123711340206186,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.0070710678118654745,0.0,0.964,18,500,[0],1.0,0.01867219917012448,0.006224066390041493,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.0070710678118654745,0.0,0.966,17,500,[0],1.0,0.010351966873706004,0.008281573498964804,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.009350611267692986,0.0,0.992,4,500,[0],1.0,0.010080645161290322,0.0,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.009350611267692986,0.0,0.984,8,500,[0],1.0,0.008130081300813009,0.0,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.009350611267692986,0.0,0.99,5,500,[0],1.0,0.010101010101010102,0.0,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.009350611267692986,0.0,0.984,8,500,[0],1.0,0.008130081300813009,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.009350611267692986,0.0,0.988,6,500,[0],1.0,0.008097165991902834,0.0020242914979757085,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.009350611267692986,0.0,0.982,9,500,[0],1.0,0.008146639511201629,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.009350611267692986,0.0,0.984,8,500,[0],1.0,0.0040650406504065045,0.0020325203252032522,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.009350611267692986,0.0,0.972,14,500,[0],1.0,0.01646090534979424,0.00205761316872428,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.009350611267692986,0.0,0.978,11,500,[0],1.0,0.016359918200409,0.002044989775051125,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.009350611267692986,0.0,0.992,4,500,[0],1.0,0.014112903225806451,0.0020161290322580645,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.009350611267692986,0.0,0.976,12,500,[0],1.0,0.010245901639344262,0.004098360655737705,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.009350611267692986,0.0,0.98,10,500,[0],1.0,0.02040816326530612,0.004081632653061225,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.009350611267692986,0.0,0.962,19,500,[0],1.0,0.02494802494802495,0.004158004158004158,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.009350611267692986,0.0,0.972,14,500,[0],1.0,0.018518518518518517,0.00411522633744856,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.009350611267692986,0.0,0.972,14,500,[0],1.0,0.02880658436213992,0.00823045267489712,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.012365025114423323,0.0,0.972,14,500,[0],1.0,0.00411522633744856,0.0,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.012365025114423323,0.0,0.978,11,500,[0],1.0,0.010224948875255624,0.0,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.012365025114423323,0.0,0.966,17,500,[0],1.0,0.012422360248447204,0.0,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.012365025114423323,0.0,0.972,14,500,[0],1.0,0.018518518518518517,0.00205761316872428,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.012365025114423323,0.0,0.982,9,500,[0],1.0,0.016293279022403257,0.004073319755600814,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.012365025114423323,0.0,0.974,13,500,[0],1.0,0.002053388090349076,0.002053388090349076,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.012365025114423323,0.0,0.976,12,500,[0],1.0,0.020491803278688523,0.0020491803278688526,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.012365025114423323,0.0,0.97,15,500,[0],1.0,0.020618556701030927,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.012365025114423323,0.0,0.98,10,500,[0],1.0,0.022448979591836733,0.004081632653061225,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.012365025114423323,0.0,0.976,12,500,[0],1.0,0.01639344262295082,0.00819672131147541,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.012365025114423323,0.0,0.956,22,500,[0],1.0,0.027196652719665274,0.0041841004184100415,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.012365025114423323,0.0,0.964,18,500,[0],1.0,0.016597510373443983,0.006224066390041493,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.012365025114423323,0.0,0.96,20,500,[0],1.0,0.025,0.01875,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.012365025114423323,0.0,0.962,19,500,[0],1.0,0.018711018711018712,0.006237006237006237,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.012365025114423323,0.0021141649048625794,0.946,27,500,[1],0.9978858350951382,0.02959830866807611,0.008456659619450317,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.016351214022614597,0.0,0.98,10,500,[0],1.0,0.01020408163265306,0.0,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.016351214022614597,0.0,0.972,14,500,[0],1.0,0.01440329218106996,0.0,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.016351214022614597,0.002053388090349076,0.974,13,500,[1],0.9979466119096512,0.02053388090349076,0.002053388090349076,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.016351214022614597,0.0,0.968,16,500,[0],1.0,0.008264462809917356,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.016351214022614597,0.0,0.98,10,500,[0],1.0,0.00816326530612245,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.016351214022614597,0.0,0.968,16,500,[0],1.0,0.014462809917355372,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.016351214022614597,0.0,0.97,15,500,[0],1.0,0.012371134020618556,0.002061855670103093,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.016351214022614597,0.0,0.956,22,500,[0],1.0,0.016736401673640166,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.016351214022614597,0.0,0.972,14,500,[0],1.0,0.0205761316872428,0.00411522633744856,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.016351214022614597,0.0,0.97,15,500,[0],1.0,0.016494845360824743,0.002061855670103093,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.016351214022614597,0.0,0.974,13,500,[0],1.0,0.030800821355236138,0.006160164271047228,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.016351214022614597,0.002053388090349076,0.974,13,500,[1],0.9979466119096514,0.02053388090349076,0.004106776180698152,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.016351214022614597,0.0,0.944,28,500,[0],1.0,0.012711864406779662,0.00847457627118644,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.016351214022614597,0.0020920502092050207,0.956,22,500,[1],0.9979079497907952,0.03347280334728033,0.012552301255230125,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.016351214022614597,0.0,0.942,29,500,[0],1.0,0.050955414012738856,0.012738853503184714,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.021622455073017244,0.0,0.966,17,500,[0],1.0,0.020703933747412008,0.0,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.021622455073017244,0.0,0.962,19,500,[0],1.0,0.02494802494802495,0.002079002079002079,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.021622455073017244,0.0,0.964,18,500,[0],1.0,0.012448132780082987,0.0,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.021622455073017244,0.0,0.956,22,500,[0],1.0,0.027196652719665274,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.021622455073017244,0.0,0.964,18,500,[0],1.0,0.012448132780082987,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.021622455073017244,0.004158004158004158,0.962,19,500,[2],0.9958419958419952,0.018711018711018712,0.006237006237006237,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.021622455073017244,0.0,0.966,17,500,[0],1.0,0.016563146997929608,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.021622455073017244,0.002079002079002079,0.962,19,500,[1],0.997920997920998,0.02702702702702703,0.004158004158004158,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.021622455073017244,0.0,0.966,17,500,[0],1.0,0.016563146997929608,0.002070393374741201,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.021622455073017244,0.0,0.964,18,500,[0],1.0,0.01867219917012448,0.006224066390041493,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.021622455073017244,0.0,0.962,19,500,[0],1.0,0.02702702702702703,0.008316008316008316,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.021622455073017244,0.0,0.958,21,500,[0],1.0,0.037578288100208766,0.0041753653444676405,8,3,"[3, 6, 2]",3,8,3,1
