p,p_bell,logical_error_rate,acceptance_ratio,discarded_runs,n_samples,logical_failures,avg_fidelity,z_error_pre_decoding_rate,x_error_pre_decoding_rate,depth_cx_layers,depth_telegate_layers,encoding_circ_gate_counts,total_single_qubit_count,total_two_qubit_count,total_telegate_count,num_meas
6.192994842227765e-5,0.0017486786215901405,0.0,0.99587,826,200000,[0],1.0,0.002686093566429353,0.0006225712191350277,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.0017486786215901405,0.0,0.995595,881,200000,[0],1.0,0.0028676319186014395,0.0008186059592504984,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.0017486786215901405,0.0,0.99533,934,200000,[0],1.0,0.0031245918439110646,0.0008338942863171008,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.0017486786215901405,1.5081212328388372e-5,0.994615,1077,200000,[3],0.9999849187876636,0.003911061063828718,0.0012215781985994581,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.0017486786215901405,5.0310162149652605e-6,0.993835,1233,200000,[1],0.9999949689837822,0.004215991588140889,0.0015898011239290225,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.0017486786215901405,2.0140682668439048e-5,0.993015,1397,200000,[4],0.999979859317331,0.004989854131105774,0.0018277669521608434,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.0017486786215901405,5.037148973680897e-6,0.992625,1475,200000,[1],0.9999949628510229,0.005440120891575369,0.0023473114217352977,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.0017486786215901405,2.5210634854206898e-5,0.991645,1671,200000,[5],0.9999747893651364,0.006948050965819421,0.002732832818196028,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.0017486786215901405,3.5345323813659454e-5,0.99023,1954,200000,[7],0.9999646546761825,0.008033487169647456,0.003579976369126365,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.0017486786215901405,5.56454876568191e-5,0.9884,2320,200000,[11],0.9999443545123567,0.009727842978551194,0.0041784702549575075,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.0017486786215901405,6.083866094107269e-5,0.986215,2757,200000,[12],0.9999391613390615,0.012258990179626146,0.005663065355931516,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.0017486786215901405,5.082566289370829e-5,0.983755,3249,200000,[10],0.9999491743371063,0.013905901367718588,0.0065361802481308864,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.0017486786215901405,0.00011217393077848708,0.98062,3876,200000,[22],0.9998878260692201,0.01740735453080704,0.008239685097183414,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.0017486786215901405,9.73106411746931e-5,0.976255,4749,200000,[19],0.9999026893588391,0.020358410456284476,0.00983861798403081,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.002312410863204671,5.023232450081628e-6,0.995375,925,200000,[1],0.999994976767545,0.0026522667336430993,0.0005173929423584077,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.002312410863204671,5.024898371430438e-6,0.995045,991,200000,[1],0.9999949751016245,0.002733544714058158,0.0005125396338859047,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.002312410863204671,5.025933818503478e-6,0.99484,1032,200000,[1],0.999994974066175,0.003302038518756785,0.0007538900727755217,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.002312410863204671,5.02772791947591e-6,0.994485,1103,200000,[1],0.9999949722720739,0.0038059900350432634,0.0010055455838951818,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.002312410863204671,1.0061627468242989e-5,0.993875,1225,200000,[2],0.9999899383725412,0.004205760281725569,0.0011269022764432146,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.002312410863204671,5.033193913861919e-6,0.993405,1319,200000,[1],0.9999949668060857,0.004932530035584681,0.0014646594289338185,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.002312410863204671,1.0075363720630314e-5,0.99252,1496,200000,[2],0.9999899246362888,0.0053399427719340664,0.001889130697618184,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.002312410863204671,0.0,0.991615,1677,200000,[0],1.0,0.00648941373416094,0.002324490855826102,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.002312410863204671,1.5137295268081499e-5,0.99093,1814,200000,[3],0.9999848627047363,0.0074727780973429005,0.0027398504435227513,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.002312410863204671,1.516660515765686e-5,0.989015,2197,200000,[3],0.9999848333948451,0.008594409589338887,0.0034428193707881074,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.002312410863204671,3.5450756367209066e-5,0.987285,2543,200000,[7],0.999964549243628,0.010047757233220397,0.004132545313663228,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.002312410863204671,7.61309248892295e-5,0.985145,2971,200000,[15],0.9999238690751037,0.01167340848301519,0.005450974222068833,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.002312410863204671,0.00011188754284784311,0.98313,3374,200000,[22],0.9998881124571511,0.014667439707871797,0.0065352496617944724,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.002312410863204671,9.698726914477646e-5,0.97951,4098,200000,[19],0.9999030127308636,0.017284152280221742,0.008208185725515819,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.002312410863204671,0.0001691500976457382,0.975465,4907,200000,[33],0.9998308499023514,0.021492313922078187,0.009974730000563833,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.0030578769216063903,5.0293209410865345e-6,0.99417,1166,200000,[1],0.9999949706790524,0.003736785459227295,0.0005029320941086535,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.0030578769216063903,5.029649785485437e-6,0.994105,1179,200000,[1],0.9999949703502089,0.0035961995966220872,0.0005532614764033981,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.0030578769216063903,1.0062234922998748e-5,0.993815,1237,200000,[2],0.9999899377650813,0.003889053797739016,0.0007194497969944104,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.0030578769216063903,1.5101938082053863e-5,0.99325,1350,200000,[3],0.999984898061918,0.00424867858041782,0.0008759124087591241,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.0030578769216063903,2.519196275620226e-5,0.99238,1524,200000,[5],0.9999748080372484,0.004801588101332151,0.0010782160059654568,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.0030578769216063903,1.0083847189379693e-5,0.991685,1663,200000,[2],0.9999899161528158,0.005561241724942901,0.0014369482244866061,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.0030578769216063903,3.0257033499578923e-5,0.991505,1699,200000,[6],0.9999697429664973,0.00598584979400003,0.002007049888805402,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.0030578769216063903,1.0097440298884232e-5,0.99035,1930,200000,[2],0.9999899025597083,0.007244913414449437,0.0022870702276972786,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.0030578769216063903,2.5273075581659834e-5,0.989195,2161,200000,[5],0.9999747269244196,0.007900363426826864,0.002759819853517254,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.0030578769216063903,1.5184414716734743e-5,0.987855,2429,200000,[3],0.9999848155852858,0.009014480870168193,0.0035784604015771547,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.0030578769216063903,8.110752322970157e-5,0.986345,2731,200000,[16],0.9999188924767755,0.010777162149146596,0.0041516913453203495,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.0030578769216063903,7.111725202938158e-5,0.98429,3142,200000,[14],0.9999288827479706,0.012608072824066079,0.005476028406262382,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.0030578769216063903,0.00010185944415301325,0.981745,3651,200000,[20],0.9998981405558544,0.015299288511782591,0.006773653036175381,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.0030578769216063903,9.202030581414966e-5,0.978045,4391,200000,[18],0.9999079796941908,0.018035979939573333,0.008128460346916553,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.0030578769216063903,0.0001590069757899056,0.9748,5040,200000,[31],0.9998409930242116,0.021440295445219533,0.010089249076733689,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.004043663440818806,5.038392551240452e-6,0.99238,1524,200000,[1],0.9999949616074439,0.004086136359056007,0.00047864729236784295,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.004043663440818806,2.519043972431583e-5,0.99244,1512,200000,[5],0.9999748095602777,0.004932288098021039,0.0006347990810527588,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.004043663440818806,3.0239954035269865e-5,0.992065,1587,200000,[6],0.9999697600459774,0.004858552615000025,0.0007761588202385932,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.004043663440818806,1.0082372987306293e-5,0.99183,1634,200000,[2],0.9999899176270216,0.004975651069235656,0.000862042890414688,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.004043663440818806,2.0183365879010814e-5,0.990915,1817,200000,[4],0.9999798166341161,0.005510058884969952,0.0010848559159968311,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.004043663440818806,2.5245640077958538e-5,0.99027,1946,200000,[5],0.9999747543599194,0.0059983640825229485,0.0015601805568178375,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.004043663440818806,2.525520383475015e-5,0.989895,2021,200000,[5],0.999974744796163,0.006940130013789341,0.001853731961470661,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.004043663440818806,3.0342721034079934e-5,0.988705,2259,200000,[6],0.9999696572789762,0.00793967867058425,0.002452703283588128,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.004043663440818806,4.04811180884816e-5,0.988115,2377,200000,[8],0.9999595188819136,0.008956447377076555,0.002904520222848555,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.004043663440818806,5.068089786278654e-5,0.986565,2687,200000,[10],0.9999493191021406,0.010212200919351487,0.0034006882465929767,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.004043663440818806,7.110713814085308e-5,0.98443,3114,200000,[14],0.9999288928618599,0.011448249240677347,0.004317219101408937,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.004043663440818806,6.616146450946363e-5,0.982445,3511,200000,[13],0.9999338385354943,0.013415509265149703,0.005191130292280993,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.004043663440818806,0.00010201791434575911,0.98022,3956,200000,[20],0.999897982085662,0.0160933259880435,0.006554650996715023,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.004043663440818806,0.00014834670158782125,0.97744,4512,200000,[29],0.9998516532984018,0.01898837780324112,0.008261376657390735,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.004043663440818806,0.00032892369998047013,0.97287,5426,200000,[64],0.9996710763000325,0.02264434097053049,0.009847153268165326,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.005347244000266965,3.533747286586905e-5,0.99045,1910,200000,[7],0.9999646625271341,0.0052551870361956686,0.0005048210409409864,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.005347244000266965,1.0095962119950125e-5,0.990495,1901,200000,[2],0.999989904037884,0.005805178218971322,0.0006360456135568579,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.005347244000266965,3.535174991162062e-5,0.99005,1990,200000,[7],0.9999646482500762,0.005848189485379527,0.00088884399777789,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.005347244000266965,1.5156643914860079e-5,0.989665,2067,200000,[3],0.9999848433560773,0.0058807778389657105,0.0010104429276573386,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.005347244000266965,3.538946101850869e-5,0.988995,2201,200000,[7],0.9999646105389908,0.00650660519011724,0.0011577409390340699,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.005347244000266965,5.0567365844778414e-5,0.98878,2244,200000,[10],0.9999494326341577,0.006882218491474342,0.0015675883411881309,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.005347244000266965,4.049382216125652e-5,0.987805,2439,200000,[8],0.9999595061778335,0.007703949666179054,0.0018120985417162294,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.005347244000266965,5.574248996635181e-5,0.98668,2664,200000,[11],0.9999442575100366,0.008467790975797624,0.0022702395913568735,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.005347244000266965,4.05720661324678e-5,0.9859,2820,200000,[8],0.9999594279338757,0.009732224363525712,0.002556040166345471,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.005347244000266965,5.080113388130823e-5,0.98423,3154,200000,[10],0.9999491988661255,0.011089887526289586,0.003617040732349146,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.005347244000266965,7.63250020353334e-5,0.98264,3472,200000,[15],0.9999236749979709,0.012517300333794676,0.0045031751200846695,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.005347244000266965,0.00010710569802313483,0.98034,3932,200000,[21],0.9998928943019824,0.014719383071179386,0.005605198196544056,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.005347244000266965,9.717079557310313e-5,0.97766,4468,200000,[19],0.9999028292044342,0.016933289691712865,0.006479757789006403,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.005347244000266965,0.0001897825194911777,0.9748,5040,200000,[37],0.9998102174805003,0.020147722609766106,0.008314526056627,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.005347244000266965,0.00016996816959732996,0.97077,5846,200000,[33],0.9998300318304105,0.023017810603953564,0.009930261544959157,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.0070710678118654745,2.0255523428044785e-5,0.987385,2523,200000,[4],0.9999797444765706,0.006274148381836872,0.00041523823027491807,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.0070710678118654745,4.0521511857607406e-5,0.98713,2574,200000,[8],0.999959478488158,0.006863331070882254,0.0005673011660065037,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.0070710678118654745,5.5710306406685235e-5,0.98725,2550,200000,[11],0.9999442896935946,0.007181564953152697,0.0007546214231451,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.0070710678118654745,3.5453808752025935e-5,0.9872,2560,200000,[7],0.9999645461912404,0.007526337115072934,0.001114262560777958,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.0070710678118654745,6.589652218431764e-5,0.986395,2721,200000,[13],0.999934103477812,0.00818637564059023,0.0012925856274616152,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.0070710678118654745,5.072460092420223e-5,0.985715,2857,200000,[10],0.9999492753990742,0.008384776532770628,0.0014963757272639657,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.0070710678118654745,8.122610810179662e-5,0.984905,3019,200000,[16],0.9999187738918919,0.008691193566892238,0.0016955950066250044,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.0070710678118654745,5.0797005008584695e-5,0.98431,3138,200000,[10],0.9999492029949955,0.010332110818746127,0.002392538935904339,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.0070710678118654745,8.647350858631073e-5,0.9829600000000001,3408,200000,[17],0.9999135264914124,0.010860055343045495,0.0028739724912509156,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.0070710678118654745,9.170058739320702e-5,0.981455,3709,200000,[18],0.9999082994126072,0.012236933939915737,0.0035457560458706716,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.0070710678118654745,0.00013764203893740345,0.980805,3839,200000,[27],0.9998623579610596,0.014197521423728468,0.004363762419645087,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.0070710678118654745,0.0001483027011547155,0.97773,4454,200000,[29],0.9998516972988415,0.015899072341034846,0.005497427715217902,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.0070710678118654745,0.00015888717472976367,0.975535,4893,200000,[31],0.9998411128252668,0.018236147344790295,0.006534875734853183,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.0070710678118654745,0.00016965010950143432,0.97259,5482,200000,[33],0.9998303498904959,0.02148901387018168,0.008174050730523654,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.0070710678118654745,0.0002736486660918324,0.968395,6321,200000,[53],0.9997263513339125,0.02442701583548036,0.010047552909711429,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.009350611267692986,5.079055498839436e-5,0.984435,3113,200000,[10],0.9999492094450161,0.008542971349047931,0.0005840913823665352,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.009350611267692986,8.639308855291577e-5,0.983875,3225,200000,[17],0.9999136069114529,0.008512260195654936,0.0006555710837250667,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.009350611267692986,9.148061373327302e-5,0.983815,3237,200000,[18],0.9999085193862705,0.008868537275808969,0.0009605464441993668,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.009350611267692986,6.611603873382699e-5,0.98312,3376,200000,[13],0.9999338839612771,0.009235902026202295,0.0009561396370738059,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.009350611267692986,7.632849749896957e-5,0.982595,3481,200000,[15],0.9999236715024977,0.009770047679868105,0.0012975844574824825,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.009350611267692986,0.000106903959519034,0.98219,3562,200000,[21],0.999893096040492,0.010089697512701208,0.001522108756961484,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.009350611267692986,8.147676639083387e-5,0.981875,3625,200000,[16],0.9999185232336021,0.010505410566518141,0.0017670273711012094,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.009350611267692986,8.666792420125311e-5,0.980755,3849,200000,[17],0.9999133320758044,0.011486049013260193,0.0023349358402455253,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.009350611267692986,9.188924283263906e-5,0.97944,4112,200000,[18],0.9999081107571659,0.013165686514743119,0.0029302458547741566,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.009350611267692986,0.00012270377774255725,0.977965,4407,200000,[24],0.9998772962222646,0.014402355912532657,0.003706676619306417,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.009350611267692986,0.00011268067321580397,0.97621,4758,200000,[22],0.9998873193267969,0.015990411899079092,0.004404789952981428,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.009350611267692986,0.00018991500020531352,0.97412,5176,200000,[37],0.9998100849997932,0.018462817722662506,0.00562559027635199,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.009350611267692986,0.00016451342583786175,0.972565,5487,200000,[32],0.9998354865741679,0.019798162590675173,0.006878717617845594,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.009350611267692986,0.00022183816132277453,0.969175,6165,200000,[43],0.999778161838686,0.022446926509660278,0.008238966130987695,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.009350611267692986,0.00034202739328486215,0.964835,7033,200000,[66],0.9996579726067183,0.02704089300243047,0.010260821798545865,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.012365025114423323,0.0001684876952925559,0.9793,4140,200000,[33],0.999831512304722,0.010900643316654753,0.0006433166547533953,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.012365025114423323,0.00012765196966989202,0.979225,4155,200000,[25],0.9998723480303464,0.01148867727029028,0.0006842145574306211,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.012365025114423323,0.00014803244462820885,0.979515,4097,200000,[29],0.999851967555374,0.011015655707161197,0.0010107042771167363,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.012365025114423323,0.00018396537362856368,0.978445,4311,200000,[36],0.9998160346263726,0.011840215852705057,0.001098682092503922,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.012365025114423323,0.00019418666448632518,0.97844,4312,200000,[38],0.9998058133355083,0.011743183026041455,0.0013746371775479333,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.012365025114423323,0.00018417996428955137,0.977305,4539,200000,[36],0.9998158200357168,0.01296933915205591,0.0015706458065803408,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.012365025114423323,0.00014325841259446101,0.977255,4549,200000,[28],0.9998567415874117,0.013271868652501139,0.001877708479363114,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.012365025114423323,0.00015369482355834254,0.97596,4808,200000,[30],0.9998463051764481,0.014052830034017787,0.002115865404319849,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.012365025114423323,0.00014878738282993602,0.974545,5091,200000,[29],0.9998512126171623,0.015345622829115125,0.0032220164281793044,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.012365025114423323,0.00018482485278187074,0.973895,5221,200000,[36],0.9998151751472125,0.01691660805322956,0.0038145796004702766,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.012365025114423323,0.00020070504078429356,0.971575,5685,200000,[39],0.9997992949592018,0.01849059516764017,0.004595630805650619,8,3,"[3, 6, 2]",3,8,3,1
