p,p_bell,logical_error_rate,acceptance_ratio,discarded_runs,n_samples,logical_failures,avg_fidelity,z_error_pre_decoding_rate,x_error_pre_decoding_rate,depth_cx_layers,depth_telegate_layers,encoding_circ_gate_counts,total_single_qubit_count,total_two_qubit_count,total_telegate_count,num_meas
0.0008073638243498646,0.001,6.722237160527024e-5,0.981816,9092,500000,[33],0.9999327776283986,0.016740407571276084,0.008294833247777588,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.001,0.00013705859971115412,0.977684,11158,500000,[67],0.9998629414002818,0.02011079244418442,0.0102773493275946,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.0013223761271250098,2.0062072050925563e-6,0.996906,1547,500000,[1],0.9999979937927921,0.0021004989437319065,0.0005155952517087869,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.0013223761271250098,0.0,0.996414,1793,500000,[0],1.0,0.0022520759443363904,0.000606173739028155,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.0013223761271250098,4.014782428903222e-6,0.996318,1841,500000,[2],0.9999959852176002,0.0025975642315003845,0.0007367125757037411,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.0013223761271250098,6.024181062786023e-6,0.995986,2007,500000,[3],0.9999939758189536,0.002837389280572217,0.0009156755215434755,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.0013223761271250098,6.027654880592157e-6,0.995412,2294,500000,[3],0.9999939723451252,0.003425717190469876,0.0011492728638995712,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.0013223761271250098,6.030562892740408e-6,0.994932,2534,500000,[3],0.9999939694371267,0.003879662127662996,0.0014674369705668328,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.0013223761271250098,4.02357816806486e-6,0.99414,2930,500000,[2],0.9999959764218608,0.004846399903434124,0.0018669402699820951,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.0013223761271250098,1.2081964044075004e-5,0.993216,3392,500000,[6],0.9999879180359511,0.005471116051291964,0.002339873703202526,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.0013223761271250098,2.4194963011950297e-5,0.991942,4029,500000,[12],0.9999758050370016,0.006591111173838793,0.002764274524115321,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.0013223761271250098,1.8170585456263402e-5,0.990612,4694,500000,[9],0.9999818294145388,0.00787997722619956,0.003456449144569216,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.0013223761271250098,2.8315147592706827e-5,0.98887,5565,500000,[14],0.9999716848524127,0.009428944148371374,0.004065246190095766,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.0013223761271250098,3.24258815279886e-5,0.986866,6567,500000,[16],0.9999675741184727,0.011444309561784478,0.005475920743039075,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.0013223761271250098,6.095553902983164e-5,0.984324,7838,500000,[30],0.9999390444609577,0.014172162824435857,0.006676663375067559,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.0013223761271250098,9.991558152907543e-5,0.980828,9586,500000,[49],0.9999000844184808,0.016667550273850258,0.008054419327343836,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.0013223761271250098,0.00012074180490580092,0.977292,11354,500000,[59],0.9998792581950967,0.020395132672732408,0.010144358083356867,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.0017486786215901405,4.016056192658248e-6,0.996002,1999,500000,[2],0.9999959839438193,0.0024839307551591263,0.0005020070240822809,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.0017486786215901405,4.016338464875112e-6,0.995932,2034,500000,[2],0.9999959836615477,0.0025804974636822594,0.0005622873850825156,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.0017486786215901405,4.018081366147664e-6,0.9955,2250,500000,[2],0.9999959819186451,0.0029030637870416875,0.0007835258663987946,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.0017486786215901405,4.01926837257814e-6,0.995206,2397,500000,[2],0.9999959807316385,0.00311091372037548,0.0009103642863889486,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.0017486786215901405,8.042819973539123e-6,0.994676,2662,500000,[4],0.9999919571800305,0.003520744443416751,0.0011682196011565575,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.0017486786215901405,2.012092676988702e-6,0.99399,3005,500000,[1],0.9999979879073205,0.0042435034557691724,0.0014607792834937978,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.0017486786215901405,1.207904527226168e-5,0.993456,3272,500000,[6],0.9999879209547069,0.005081251711198081,0.001926607720925738,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.0017486786215901405,1.4106162982607101e-5,0.992474,3763,500000,[7],0.9999858938370131,0.005672692685148427,0.0022086220898481974,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.0017486786215901405,1.8151419138452976e-5,0.991658,4171,500000,[9],0.9999818485808789,0.006784597109083979,0.002783217601229456,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.0017486786215901405,2.8286885593691218e-5,0.989858,5071,500000,[14],0.9999717131144163,0.008142582067326829,0.00345504102608657,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.0017486786215901405,2.8340654669122857e-5,0.98798,6010,500000,[14],0.9999716593453443,0.009769428530941923,0.004413044798477702,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.0017486786215901405,5.272507523462659e-5,0.986248,6876,500000,[26],0.9999472749247462,0.011264915112628872,0.005035244684906839,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.0017486786215901405,4.6776965395214515e-5,0.98339,8305,500000,[23],0.9999532230346041,0.014427643152767467,0.006493863065518258,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.0017486786215901405,0.00010199294208840748,0.98046,9770,500000,[50],0.9998980070579306,0.01717765130652959,0.00828998633294576,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.0017486786215901405,0.00016390755613833797,0.97616,11920,500000,[80],0.9998360924438556,0.021000655630224553,0.010262661858711686,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.002312410863204671,1.00482113179033e-5,0.995202,2399,500000,[5],0.9999899517887,0.0029762801923629576,0.0004983912813680037,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.002312410863204671,2.0101068170762593e-6,0.994972,2514,500000,[1],0.9999979898931969,0.0030895341778462105,0.0006713756769034707,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.002312410863204671,1.2062847435137064e-5,0.99479,2605,500000,[6],0.999987937152553,0.0033554820615406267,0.0007338232189708381,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.002312410863204671,6.033946985741784e-6,0.994374,2813,500000,[3],0.9999939660530119,0.0037189226588788525,0.0009855446743378246,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.002312410863204671,8.049650242696956e-6,0.993832,3084,500000,[4],0.9999919503497653,0.004242165677901295,0.0011993978861618462,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.002312410863204671,6.0399725382581925e-6,0.993382,3309,500000,[3],0.9999939600274582,0.004598432425793904,0.0013972469805170618,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.002312410863204671,1.2091654742951572e-5,0.99242,3790,500000,[6],0.9999879083452522,0.00548558070171903,0.001924588379919792,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.002312410863204671,1.8153579280714848e-5,0.99154,4230,500000,[9],0.9999818464207268,0.006353752748250197,0.002331726405389596,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.002312410863204671,2.4228132091776166e-5,0.990584,4708,500000,[12],0.9999757718679109,0.0071472989670739685,0.0027337409043554106,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.002312410863204671,1.6174686615446826e-5,0.9892,5400,500000,[8],0.9999838253133788,0.00846138293570562,0.003414880711686211,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.002312410863204671,2.632586151381804e-5,0.987622,6189,500000,[13],0.9999736741384843,0.010084830026062603,0.004236438637454411,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.002312410863204671,4.668202437613534e-5,0.98539,7305,500000,[23],0.9999533179756286,0.012108911192522758,0.005248683262464608,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.002312410863204671,6.512602904213858e-5,0.98271,8645,500000,[32],0.9999348739709459,0.014767327085304921,0.006740544005861343,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.002312410863204671,8.98406553467441e-5,0.979512,10244,500000,[44],0.9999101593446623,0.017712901934841024,0.008385808443388137,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.002312410863204671,0.00011069770302266228,0.97563,12185,500000,[54],0.9998893022969824,0.021278558469911748,0.010130889784036982,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.0030578769216063903,8.048338319949617e-6,0.993994,3003,500000,[4],0.9999919516616674,0.003492978830858134,0.00047686404545701485,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.0030578769216063903,1.6099008904764302e-5,0.99385,3075,500000,[8],0.9999839009910848,0.0035981284902148213,0.0006238365950596166,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.0030578769216063903,6.038161178649062e-6,0.99368,3160,500000,[3],0.9999939618388195,0.003928830206907656,0.0007628210289026649,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.0030578769216063903,1.0070939699241457e-5,0.992956,3522,500000,[5],0.999989929060322,0.0043103621912753435,0.001023207473442932,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.0030578769216063903,8.059690064618566e-6,0.992594,3703,500000,[4],0.9999919403099394,0.004767306673221881,0.001275445952725888,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.0030578769216063903,3.628988359011786e-5,0.992012,3994,500000,[18],0.9999637101164068,0.0052136466091136,0.0014193376693023875,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.0030578769216063903,1.613915176653103e-5,0.991378,4311,500000,[8],0.9999838608482219,0.006155069004960771,0.0017914458460849443,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.0030578769216063903,2.2214054630418713e-5,0.990364,4818,500000,[11],0.999977785945392,0.00694088234224992,0.0021729384347573214,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.0030578769216063903,3.638590895032717e-5,0.989394,5303,500000,[18],0.9999636140910573,0.007833077621250987,0.002777457716541641,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.0030578769216063903,4.0493289249639106e-5,0.987818,6091,500000,[20],0.9999595067107566,0.009147434041493473,0.0035877054275180245,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.0030578769216063903,6.690360002189573e-5,0.986494,6753,500000,[33],0.9999330963999662,0.010791753421713665,0.004350761383242067,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.0030578769216063903,4.875739741138851e-5,0.984466,7767,500000,[24],0.9999512426026176,0.012636292162451521,0.005355187482350838,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.0030578769216063903,7.944462098804664e-5,0.981816,9092,500000,[39],0.9999205553790277,0.015206515273737646,0.006689644495506286,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.0030578769216063903,0.00012064847533045413,0.978048,10976,500000,[59],0.9998793515246626,0.017976622824237665,0.008238859442481351,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.0030578769216063903,0.00015604019266857473,0.974108,12946,500000,[76],0.9998439598073302,0.022278843824298743,0.010054326624973822,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.004043663440818806,1.0075059190972747e-5,0.99255,3725,500000,[5],0.9999899249408071,0.004251674978590499,0.0005601732910180847,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.004043663440818806,1.8140260494140695e-5,0.992268,3866,500000,[9],0.9999818597395177,0.0045270027855377785,0.0005865350893105492,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.004043663440818806,2.419564599350347e-5,0.991914,4043,500000,[12],0.9999758043540213,0.004875422667690949,0.0008246682676119099,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.004043663440818806,1.4116745485162293e-5,0.99173,4135,500000,[7],0.9999858832545081,0.005096145120143588,0.001008338963225878,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.004043663440818806,2.8250525661566774e-5,0.991132,4434,500000,[14],0.9999717494743637,0.005478584083653842,0.0011340568158428948,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.004043663440818806,2.4225344151295348e-5,0.990698,4651,500000,[12],0.9999757746558422,0.006038167029710366,0.0015302342388901562,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.004043663440818806,3.43530809661703e-5,0.989722,5139,500000,[17],0.9999656469190379,0.006945384663572195,0.0018247548301442223,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.004043663440818806,4.4497661850131874e-5,0.988816,5592,500000,[22],0.9999555023381631,0.007522127473665475,0.002202634261581528,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.004043663440818806,4.4539822650524356e-5,0.98788,6060,500000,[22],0.9999554601773708,0.008478762602745273,0.0027452727051868646,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.004043663440818806,4.664689919807896e-5,0.986132,6934,500000,[23],0.999953353100811,0.010035167705743248,0.003342351733844962,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.004043663440818806,5.68636450408809e-5,0.984812,7594,500000,[28],0.9999431363549668,0.011728126789681685,0.004307421111846728,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.004043663440818806,8.956086678635255e-5,0.982572,8714,500000,[44],0.9999104391332456,0.013613251751525588,0.005593483225656746,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.004043663440818806,0.00011224306541934009,0.980016,9992,500000,[55],0.9998877569345846,0.016248714306705197,0.006732543142152781,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.004043663440818806,0.00013304731571923332,0.977096,11452,500000,[65],0.9998669526842815,0.019191563572054333,0.008210042820766844,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.004043663440818806,0.00017888940522357063,0.972668,13666,500000,[87],0.9998211105947639,0.022924574469397576,0.0103406301019464,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.005347244000266965,3.230613291550735e-5,0.990524,4738,500000,[16],0.9999676938670852,0.005225516999083314,0.0005855486590935707,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.005347244000266965,2.4236450814142777e-5,0.990244,4878,500000,[12],0.9999757635491867,0.005491575813637851,0.0006281280169332003,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.005347244000266965,3.4347528291250876e-5,0.989882,5059,500000,[17],0.9999656524717063,0.005770384752930147,0.000824340678990021,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.005347244000266965,4.245280158167009e-5,0.989334,5333,500000,[21],0.9999575471984085,0.006216303088744549,0.0009885438082588892,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.005347244000266965,4.246567863187716e-5,0.989034,5483,500000,[21],0.9999575343213676,0.006845062960424009,0.0011890390016925606,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.005347244000266965,4.046404162940603e-5,0.988532,5734,500000,[20],0.9999595359583761,0.007154042560078986,0.001456705498658617,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.005347244000266965,5.265886775332966e-5,0.987488,6256,500000,[26],0.9999473411322385,0.007947438348617906,0.001834959007096795,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.005347244000266965,6.07955708400124e-5,0.986914,6543,500000,[30],0.9999392044291614,0.00848503517023773,0.0023000990967804694,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.005347244000266965,7.101494560255167e-5,0.985708,7146,500000,[35],0.999928985054392,0.00961948163147707,0.0029968307044276805,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.005347244000266965,5.892081448883146e-5,0.984372,7814,500000,[29],0.9999410791855082,0.011180732487311707,0.0035555663915674157,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.005347244000266965,5.697889745833418e-5,0.98282,8590,500000,[28],0.9999430211025256,0.012645245314503164,0.004273417309375064,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.005347244000266965,7.952967374480763e-5,0.980766,9617,500000,[39],0.9999204703262705,0.014662009082696586,0.005403939369839493,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.005347244000266965,0.00010837847399018868,0.978054,10973,500000,[53],0.9998916215260092,0.01668824011762132,0.0065599649917080245,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.005347244000266965,0.00019084243597031067,0.974626,12687,500000,[93],0.9998091575640277,0.02003845577688262,0.007968184719061466,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.005347244000266965,0.00024720911212787304,0.970838,14581,500000,[120],0.9997527908878683,0.02361877058788387,0.01029831959606031,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.0070710678118654745,3.847057203715852e-5,0.987768,6116,500000,[19],0.999961529427973,0.006527848644621004,0.0004818945339391436,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.0070710678118654745,4.858683175392389e-5,0.987922,6039,500000,[24],0.9999514131682461,0.006731300649241539,0.0006336532641240907,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.0070710678118654745,4.6592281077051476e-5,0.987288,6356,500000,[23],0.9999534077189393,0.007221803566942979,0.0007718112647981136,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.0070710678118654745,6.688393812627687e-5,0.986784,6608,500000,[33],0.9999331160618711,0.007606527872361124,0.0010356876479553784,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.0070710678118654745,4.2588314983177615e-5,0.986186,6907,500000,[21],0.9999574116850174,0.008095835876802146,0.0012573692995033392,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.0070710678118654745,6.0890338529985445e-5,0.985378,7311,500000,[30],0.9999391096614745,0.008329798310902008,0.0013781513287286706,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.0070710678118654745,7.106512407970664e-5,0.985012,7494,500000,[35],0.9999289348759014,0.009337957304073453,0.0019817017457655337,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.0070710678118654745,7.521074253330107e-5,0.983902,8049,500000,[37],0.9999247892574823,0.010070108608377664,0.002299009454193609,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.0070710678118654745,6.307209954811893e-5,0.983002,8499,500000,[31],0.9999369279004658,0.011007098663074947,0.002887074492218734,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.0070710678118654745,0.00011408269365537248,0.981744,9128,500000,[56],0.9998859173063551,0.0125572450659235,0.003518228784693362,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.0070710678118654745,8.775725119798852e-5,0.979976,10012,500000,[43],0.9999122427488171,0.01425136942129195,0.004530723201384524,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.0070710678118654745,0.00016356439530243057,0.978208,10896,500000,[80],0.9998364356046909,0.01637688507965586,0.005595946874284405,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.0070710678118654745,0.00014354851939955704,0.97528,12360,500000,[70],0.9998564514806119,0.01818144532852104,0.006660651300139447,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.0070710678118654745,0.00021593563884044617,0.972512,13744,500000,[105],0.9997840643611495,0.0217025599684117,0.008341285248922378,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.0070710678118654745,0.0002683300376900499,0.968956,15522,500000,[130],0.9997316699623128,0.025220959465651692,0.0102109899727129,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.009350611267692986,7.722415734218837e-5,0.984148,7926,500000,[38],0.9999227758426482,0.00849872173697452,0.0005385368867284189,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.009350611267692986,7.930181865504116e-5,0.983584,8208,500000,[39],0.9999206981813545,0.008558496274847904,0.0006689820086540651,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.009350611267692986,7.72657678082345e-5,0.983618,8191,500000,[38],0.9999227342321952,0.009324758188646405,0.0008926229491530249,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.009350611267692986,8.94918287858603e-5,0.98333,8335,500000,[44],0.9999105081712182,0.00923392960654104,0.0010332238414367506,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.009350611267692986,0.00010786783950893675,0.982684,8658,500000,[53],0.999892132160488,0.009791550488254617,0.0012476035022448721,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.009350611267692986,8.550575636966989e-5,0.98239,8805,500000,[42],0.999914494243656,0.010395056952941297,0.001535031911969788,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.009350611267692986,0.00011413338116065496,0.981308,9346,500000,[56],0.9998858666188459,0.01128086187007545,0.001905619846164507,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.009350611267692986,9.5870823244799e-5,0.980486,9757,500000,[47],0.9999041291767835,0.011930817982102753,0.002455924918866766,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.009350611267692986,0.0001490626410224472,0.979454,10273,500000,[73],0.9998509373589889,0.013311498038703197,0.002940413740716767,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.009350611267692986,0.00013494614422062467,0.978168,10916,500000,[66],0.999865053855806,0.014048711468786548,0.003510644388285039,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.009350611267692986,0.00013926549738262786,0.976552,11724,500000,[68],0.9998607345026223,0.015632552081199978,0.004585521303525055,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.009350611267692986,0.00018672297082402282,0.974706,12647,500000,[91],0.9998132770291545,0.017908989992879903,0.005704284163634984,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.009350611267692986,0.00025913129318854886,0.97248,13760,500000,[126],0.9997408687068375,0.02030684435669628,0.006743583415597236,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.009350611267692986,0.00026430007970299277,0.968596,15702,500000,[128],0.9997356999202964,0.02312006244089383,0.008496834593576683,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.009350611267692986,0.000298447451486745,0.964994,17503,500000,[144],0.9997015525485271,0.02715664553354736,0.010099544660381309,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.012365025114423323,0.00014702609100506627,0.979418,10291,500000,[72],0.999852973909001,0.010941191605627015,0.0006289449448550057,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.012365025114423323,0.0001450071584519771,0.979262,10369,500000,[71],0.9998549928415648,0.011216610059412088,0.000749544044392614,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.012365025114423323,0.00016142247940841728,0.9787980000000001,10601,500000,[79],0.9998385775205897,0.01146508268304594,0.0009746648440229751,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.012365025114423323,0.00014303491482270823,0.978782,10609,500000,[70],0.9998569650851911,0.011561307829526902,0.0010584583696880408,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.012365025114423323,0.0001635784419971292,0.978124,10938,500000,[80],0.9998364215579868,0.012127296743562166,0.0013392984938514953,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.012365025114423323,0.00019438374215303525,0.977448,11276,500000,[95],0.9998056162578515,0.012993018554439725,0.0016635156038991334,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.012365025114423323,0.00016177386062055633,0.976672,11664,500000,[79],0.9998382261393867,0.013470233609645818,0.001949477408997084,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.012365025114423323,0.0001863932898415657,0.97643,11785,500000,[91],0.9998136067101612,0.014409635099290271,0.002476367993609373,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.012365025114423323,0.00016413623307345098,0.9748,12600,500000,[80],0.9998358637669255,0.015248256052523595,0.003124743537135823,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.012365025114423323,0.00016640951944628773,0.973502,13249,500000,[81],0.9998335904805635,0.01669436734593252,0.0034802188387902644,8,3,"[3, 6, 2]",3,8,3,1
