p,p_bell,p_single_ratio,p_idle_ratio,telegate_idle_depth,logical_error_rate,acceptance_ratio,discarded_runs,n_samples,logical_failures,avg_fidelity,z_error_pre_decoding_rate,x_error_pre_decoding_rate,depth_cx_layers,depth_telegate_layers,encoding_circ_gate_counts,total_single_qubit_count,total_two_qubit_count,total_telegate_count,num_meas
0.00443217563140561,0.010000000000000002,0.01,0.1,12,0.004238976541503819,0.8847691557589168,15362,133315,[500],0.9957610234585067,0.11017100031368426,0.05519147457037973,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.010000000000000002,0.01,0.1,12,0.005239222918456734,0.875935053372617,13517,108951,[500],0.9947607770815434,0.12021920908690822,0.06272397677976403,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.010000000000000002,0.01,0.1,12,0.005564025238418481,0.8675123326286117,13724,103587,[500],0.9944359747615753,0.12963066000467377,0.06707988827437321,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.010000000000000002,0.01,0.1,12,0.006498570314530803,0.8582743041998996,12705,89645,[500],0.9935014296854703,0.13935534182479856,0.07225110475695347,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.010000000000000002,0.01,0.1,12,0.007578513398811689,0.8496587250482937,11674,77650,[500],0.9924214866011932,0.15026676367163816,0.08024129986661817,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.010000000000000002,0.01,0.1,12,0.008691268751412332,0.8362745668100942,11263,68792,[500],0.9913087312485898,0.16205739713883432,0.0876775191642476,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.010000000000000002,0.01,0.1,12,0.010630607645533018,0.8285739452127191,9731,56765,[500],0.9893693923544689,0.17653187056172132,0.09722753752604499,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.010000000000000002,0.01,0.1,12,0.012571974554323502,0.814528846744629,9056,48827,[500],0.9874280254456776,0.1911191571748259,0.10615775313670765,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.010000000000000002,0.01,0.1,12,0.014992503748125937,0.8036919221129748,8146,41496,[500],0.985007496251869,0.20800599700149924,0.12062968515742128,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.010000000000000002,0.01,0.1,12,0.016786409722688512,0.7887405995127634,7978,37764,[500],0.9832135902773146,0.22769086147854697,0.13204189887866782,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.01050421378111007,0.01,0.1,12,0.0006666568525805088,0.951014,24493,500000,[317],0.9993333431474196,0.03907828906829973,0.015108084633875,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.01050421378111007,0.01,0.1,12,0.0006660820882938181,0.948832,25584,500000,[316],0.9993339179116963,0.041307628747765675,0.01645391386462514,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.01050421378111007,0.01,0.1,12,0.0008717731696995345,0.9452,27400,500000,[412],0.9991282268302887,0.04445831570038087,0.018400338552687263,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.01050421378111007,0.01,0.1,12,0.0008890265689515428,0.942604,28698,500000,[419],0.9991109734310534,0.04763612291057538,0.019859877530755226,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.01050421378111007,0.01,0.1,12,0.0009861785899137148,0.938978,30511,500000,[463],0.9990138214100923,0.051487894285063125,0.021738528485225426,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.01050421378111007,0.01,0.1,12,0.0011418888211368189,0.9351262578804395,30377,468248,[500],0.9988581111788738,0.05491114963082734,0.02360512571054032,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.01050421378111007,0.01,0.1,12,0.0012967107634773633,0.9317393195437851,28249,413840,[500],0.9987032892365343,0.05920781346037641,0.02604573239520632,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.01050421378111007,0.01,0.1,12,0.0015174552881799337,0.9272520050654285,25851,355350,[500],0.9984825447118069,0.06348425943629571,0.02839158844184656,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.01050421378111007,0.01,0.1,12,0.0016806722689075631,0.9225063645186997,24991,322491,[500],0.9983193277310825,0.06947226890756303,0.03174117647058824,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.01050421378111007,0.01,0.1,12,0.0020522839868489643,0.916271145644505,22263,265894,[500],0.9979477160131371,0.07408334735727391,0.03414179640521937,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.01050421378111007,0.01,0.1,12,0.0025888224999741118,0.9111443438551137,18835,211973,[500],0.9974111775000383,0.08087481489919125,0.0380298025246197,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.01050421378111007,0.01,0.1,12,0.0027011258292456296,0.904576440980282,19527,204635,[500],0.9972988741707549,0.08650085355576204,0.041726991810186485,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.01050421378111007,0.01,0.1,12,0.002982635098456785,0.8974623909202848,19153,186790,[500],0.9970173649015303,0.09501482369643934,0.045813275112296215,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.01050421378111007,0.01,0.1,12,0.00357467130897314,0.8905081141649318,17198,157071,[500],0.9964253286910356,0.10081288025566049,0.05023128123369056,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.01050421378111007,0.01,0.1,12,0.00401796835448124,0.8833120386144236,16439,140880,[500],0.9959820316455212,0.11083163909001052,0.05569707732981895,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.01050421378111007,0.01,0.1,12,0.005171539981175594,0.8763948186622431,13636,110319,[500],0.9948284600188294,0.119721150564215,0.060496674699792106,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.01050421378111007,0.01,0.1,12,0.005436141644106679,0.866938752427093,14117,106094,[500],0.9945638583558941,0.13009774182676104,0.06735379497048175,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.01050421378111007,0.01,0.1,12,0.007015180851362348,0.8581335709211746,11783,83057,[500],0.9929848191486269,0.1391250666442181,0.07406627942868367,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.01050421378111007,0.01,0.1,12,0.007995138955515046,0.8452109040288683,11453,73991,[500],0.9920048610444824,0.15216348460136236,0.08155041734625348,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.01050421378111007,0.01,0.1,12,0.009263547938860583,0.8358756755919656,10598,64573,[500],0.9907364520611364,0.16502084298286243,0.08902269569245021,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.01050421378111007,0.01,0.1,12,0.011667522284967565,0.8238618886496463,9162,52016,[500],0.9883324777150349,0.17883978158398284,0.09919727446679423,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.01050421378111007,0.01,0.1,12,0.012419583198787849,0.8156529843186515,9099,49358,[500],0.9875804168012191,0.19300032290916316,0.10859683549020095,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.01050421378111007,0.01,0.1,12,0.01380071763731714,0.8009816059426954,9002,45232,[500],0.9861992823626811,0.2087772564173337,0.11865857024565278,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.01050421378111007,0.01,0.1,12,0.017013747107662992,0.7883893121579568,7888,37276,[500],0.9829862528923334,0.229855723424527,0.1324009799918334,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.011033850715926273,0.01,0.1,12,0.0006945789167936554,0.950216,24892,500000,[330],0.999305421083181,0.03965624657972503,0.01518602086262492,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.011033850715926273,0.01,0.1,12,0.0007935888154631625,0.947594,26203,500000,[376],0.9992064111845349,0.04201166322285704,0.016388875404445363,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.011033850715926273,0.01,0.1,12,0.000870600396536239,0.944176,27912,500000,[411],0.99912939960345,0.04492806425920591,0.018151276880581588,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.011033850715926273,0.01,0.1,12,0.0008983294894175512,0.941748,29126,500000,[423],0.9991016705105773,0.04787692673623942,0.019914032203944155,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.011033850715926273,0.01,0.1,12,0.001010473536891877,0.938174,30913,500000,[474],0.9989895264631002,0.051794230068196306,0.0219234385092744,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.011033850715926273,0.01,0.1,12,0.0012402270111521213,0.9342364743205007,28379,431531,[500],0.9987597729888468,0.05561674008810573,0.02420923125768941,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.011033850715926273,0.01,0.1,12,0.001339369424874769,0.930270227166253,27982,401292,[500],0.9986606305751283,0.05950818354718598,0.0260909163965605,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.011033850715926273,0.01,0.1,12,0.0014228110762996668,0.9257487427654681,28186,379603,[500],0.9985771889237093,0.0644789523557483,0.028498905858282325,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.011033850715926273,0.01,0.1,12,0.0018460266123196433,0.9210366133579078,23221,294073,[500],0.9981539733876666,0.07040007088742191,0.0321873200124053,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.011033850715926273,0.01,0.1,12,0.002068380664777546,0.9160480353481957,22154,263889,[500],0.9979316193352189,0.0745485759199123,0.03421515295675016,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.011033850715926273,0.01,0.1,12,0.0022779147057617574,0.9095388057846103,21831,241330,[500],0.9977220852942257,0.08003681110164511,0.03804117558622135,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.011033850715926273,0.01,0.1,12,0.002605306488255278,0.9035720843514738,20481,212397,[500],0.9973946935117486,0.08784051355801496,0.04222159694866504,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.011033850715926273,0.01,0.1,12,0.0032890409156689907,0.8974661723380641,17368,169388,[500],0.9967109590843256,0.09446125509801342,0.04496776739902644,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.011033850715926273,0.01,0.1,12,0.003510668922856561,0.8913861194039192,17354,159777,[500],0.9964893310771429,0.10219557234435449,0.050230650948231675,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.011033850715926273,0.01,0.1,12,0.004386311200007018,0.8831308686355326,15085,129076,[500],0.9956136887999941,0.11035081716977656,0.055872832065689396,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.011033850715926273,0.01,0.1,12,0.004806444480759803,0.8751693097211122,14838,118865,[500],0.9951935555192482,0.11813279244811443,0.06061887779134263,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.011033850715926273,0.01,0.1,12,0.005947000333032019,0.8640105231787398,13233,97309,[500],0.9940529996669644,0.13132166135401305,0.06729625576859033,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.011033850715926273,0.01,0.1,12,0.00690894016857814,0.8548411864066431,12289,84659,[500],0.9930910598314239,0.14050020726820506,0.07407765648749481,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.011033850715926273,0.01,0.1,12,0.007964700447616165,0.8460284089377645,11425,74202,[500],0.9920352995523822,0.14935406279369834,0.07943992226452364,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.011033850715926273,0.01,0.1,12,0.009488386215272506,0.8379207810586907,10193,62889,[500],0.9905116137847321,0.16477531501442236,0.08998785486564445,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.011033850715926273,0.01,0.1,12,0.010826025765941324,0.826828744315944,9673,55858,[500],0.9891739742340522,0.17761177871603334,0.09916639601602252,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.011033850715926273,0.01,0.1,12,0.01247536116170563,0.8115293498289023,9308,49387,[500],0.9875246388382956,0.1938671124529055,0.11023229122483096,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.011033850715926273,0.01,0.1,12,0.014933843075176966,0.799870992402886,8377,41858,[500],0.9850661569248247,0.21209043935366328,0.12075505510588094,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.011033850715926273,0.01,0.1,12,0.017583963425356074,0.7886343465719992,7621,36056,[500],0.9824160365746472,0.22644628099173553,0.13469315983822755,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.011590192674894398,0.01,0.1,12,0.0007205385077268274,0.94929,25355,500000,[342],0.9992794614922624,0.03961697689852416,0.01510602660936068,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.011590192674894398,0.01,0.1,12,0.00083414636206598,0.947076,26462,500000,[395],0.9991658536379134,0.04240208811119699,0.0167800683366488,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.011590192674894398,0.01,0.1,12,0.000852182392470269,0.94346,28270,500000,[402],0.9991478176075017,0.045174146227715005,0.017796196977084348,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.011590192674894398,0.01,0.1,12,0.0009520510537377567,0.941126,29437,500000,[448],0.9990479489462754,0.048675735236302045,0.020014323268085252,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.011590192674894398,0.01,0.1,12,0.0010244392795630767,0.937098,31451,500000,[480],0.9989755607204526,0.0519988304318225,0.021730918217731765,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.011590192674894398,0.01,0.1,12,0.0012419398106290178,0.9338439449151854,28521,431117,[500],0.9987580601893429,0.056543035698317916,0.02412343888165804,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.011590192674894398,0.01,0.1,12,0.0013582269162544449,0.9291654782667955,28064,396191,[500],0.9986417730837468,0.06034602188918498,0.025972015092617495,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.011590192674894398,0.01,0.1,12,0.0016270851095679113,0.9250140724664293,24911,332209,[500],0.9983729148904369,0.06572122174566707,0.028903539886364377,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.011590192674894398,0.01,0.1,12,0.0018705434302773642,0.9206706758423058,23032,290334,[500],0.9981294565697022,0.07017156624342503,0.031556067668779136,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.011590192674894398,0.01,0.1,12,0.0019746143578159184,0.9148003771717179,23583,276797,[500],0.9980253856421842,0.07552899918645889,0.03479270498471648,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.011590192674894398,0.01,0.1,12,0.0023548915807916205,0.9097819426769332,21055,233379,[500],0.997645108419207,0.08162996175656073,0.038445959948003997,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.011590192674894398,0.01,0.1,12,0.0029613309405779335,0.9034593466570351,18042,186885,[500],0.9970386690594202,0.08754286526536487,0.04231741914085867,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.011590192674894398,0.01,0.1,12,0.003330779735536089,0.8972803347280335,17185,167300,[500],0.9966692202644589,0.09569330180195183,0.04599806814775339,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.011590192674894398,0.01,0.1,12,0.003622689629688666,0.8903130503215652,17004,155023,[500],0.9963773103703167,0.1027901955527862,0.05154362805121034,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.011590192674894398,0.01,0.1,12,0.004673945557882142,0.8806783567959167,14494,121470,[500],0.995326054442123,0.11083794495961712,0.05512451390966198,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.011590192674894398,0.01,0.1,12,0.005034993202759176,0.8751189678874828,14171,113476,[500],0.9949650067972442,0.11876541966668346,0.060389708473893564,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.011590192674894398,0.01,0.1,12,0.005457919441109049,0.8645796959201201,14349,105959,[500],0.9945420805588976,0.13011679947603974,0.06687042899246808,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.011590192674894398,0.01,0.1,12,0.007018233370296029,0.8546322620889865,12118,83361,[500],0.9929817666297074,0.14356498182277558,0.07425290905773199,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.011590192674894398,0.01,0.1,12,0.0076447923674393,0.8441186340053174,12078,77482,[500],0.992355207632561,0.15158094306158645,0.08169225123845636,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.011590192674894398,0.01,0.1,12,0.009335499169140574,0.8363497243867019,10480,64039,[500],0.9906645008308612,0.16555574226553893,0.08988218600048545,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.011590192674894398,0.01,0.1,12,0.011213528000179416,0.8262730709361796,9375,53964,[500],0.9887864719998213,0.17793626230684698,0.09807351588956918,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.011590192674894398,0.01,0.1,12,0.013126460318710457,0.8113444662179432,8857,46948,[500],0.9868735396812832,0.19408784227245282,0.10965844950250715,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.011590192674894398,0.01,0.1,12,0.015801283064184813,0.7984607620489528,7987,39630,[500],0.9841987169358186,0.20952501343109062,0.1225547514458174,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.011590192674894398,0.01,0.1,12,0.018496596626220774,0.7837634096839664,7458,34490,[500],0.981503403373779,0.22724918614974846,0.13402633915359574,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.012174586162134673,0.01,0.1,12,0.0007696054348903259,0.948538,25731,500000,[365],0.9992303945650871,0.040329433296293876,0.015177040877645386,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.012174586162134673,0.01,0.1,12,0.0008347562934284603,0.946384,26808,500000,[395],0.9991652437065759,0.04281560127812812,0.016500701617947894,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.012174586162134673,0.01,0.1,12,0.0008675933723502872,0.942838,28581,500000,[409],0.9991324066276469,0.045912447313324244,0.018253400902381957,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.012174586162134673,0.01,0.1,12,0.001040454310438374,0.939974,30013,500000,[489],0.9989595456895458,0.04946307025513472,0.020000553206790825,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.012174586162134673,0.01,0.1,12,0.0011952943651433038,0.936067418998964,28570,446877,[500],0.9988047056348481,0.052882213302670046,0.022048399859433382,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.012174586162134673,0.01,0.1,12,0.001253927929238339,0.932499397817175,28864,427611,[500],0.9987460720707657,0.056692589536723785,0.02372933213290633,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.012174586162134673,0.01,0.1,12,0.001291095572058626,0.9284241616401837,29856,417124,[500],0.9987089044279394,0.060965532912608325,0.026353842816860675,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.012174586162134673,0.01,0.1,12,0.0016427158692923836,0.9237226410284424,25134,329508,[500],0.998357284130711,0.0661718806468358,0.02859311242090323,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.012174586162134673,0.01,0.1,12,0.0020114815366109756,0.9192924451545141,21823,270396,[500],0.9979885184633863,0.0703938078552377,0.03224404903187394,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.012174586162134673,0.01,0.1,12,0.002045014867258085,0.9141920238104141,22949,267446,[500],0.9979549851327377,0.07607455306200075,0.03474889262444938,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.012174586162134673,0.01,0.1,12,0.0026958537768911415,0.9084408046511856,18693,204163,[500],0.9973041462231139,0.08241224995956219,0.038432091443360114,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.012174586162134673,0.01,0.1,12,0.002899424754128781,0.9012506336787862,18895,191343,[500],0.9971005752458728,0.08887316756355539,0.041328400445351646,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.012174586162134673,0.01,0.1,12,0.003072763028515241,0.8957935358851411,18929,181649,[500],0.9969272369714706,0.0959869714847591,0.04625737463126844,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.012174586162134673,0.01,0.1,12,0.0037657124351356034,0.8890860513857548,16564,149341,[500],0.996234287564859,0.10490521701800763,0.050633769402833324,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.012174586162134673,0.01,0.1,12,0.004096815954640054,0.8828431301630474,16196,138242,[500],0.9959031840453577,0.11163823476394147,0.05394687249070023,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.012174586162134673,0.01,0.1,12,0.005178288472094204,0.8743570704143726,13875,110432,[500],0.9948217115279016,0.12286007228890707,0.060989881624325525,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.012174586162134673,0.01,0.1,12,0.0055617971278879635,0.8637158448945083,14185,104084,[500],0.9944382028721129,0.13153650207455034,0.06628549817016874,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.012174586162134673,0.01,0.1,12,0.00679615609411317,0.8562533460580526,12351,85922,[500],0.9932038439058763,0.1443503554389637,0.07596743281999702,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.012174586162134673,0.01,0.1,12,0.008250552787036732,0.8443212215782434,11174,71776,[500],0.9917494472129682,0.15245371439886474,0.08136695158575624,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.012174586162134673,0.01,0.1,12,0.009482987520388423,0.8349459215506184,10423,63149,[500],0.9905170124796131,0.16597124758183818,0.08999355156848614,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.012174586162134673,0.01,0.1,12,0.01081993464759473,0.8216019201706819,10034,56245,[500],0.9891800653524099,0.17863712103178897,0.09930536019562441,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.012174586162134673,0.01,0.1,12,0.013404107018390435,0.8112657677250978,8678,45980,[500],0.9865958929816098,0.19631655139134632,0.10964559541043375,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.012174586162134673,0.01,0.1,12,0.015796291030865953,0.8007741347905282,7875,39528,[500],0.9842037089691341,0.21144915173917164,0.1224844406533346,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.012174586162134673,0.01,0.1,12,0.017772722425621158,0.7878406004088605,7576,35709,[500],0.982227277574381,0.22717093804428962,0.1319802367326627,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.0127884455743607,0.01,0.1,12,0.0007347802310334853,0.947222,26389,500000,[348],0.9992652197689479,0.040991446566908285,0.015381821790456725,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.0127884455743607,0.01,0.1,12,0.0007385962016261815,0.945036,27482,500000,[349],0.9992614037983563,0.043484057750180945,0.016678729699186063,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.0127884455743607,0.01,0.1,12,0.00089216109030582,0.941534,29233,500000,[420],0.9991078389096866,0.04651770408715989,0.01819796204916657,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.0127884455743607,0.01,0.1,12,0.0010580836739395698,0.937544,31228,500000,[496],0.998941916326083,0.04946114529024771,0.019732407225687542,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.0127884455743607,0.01,0.1,12,0.0011354398012526172,0.9351134177365719,30556,470914,[500],0.9988645601987448,0.05352009047184336,0.02185267441490787,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.0127884455743607,0.01,0.1,12,0.0013712756154284963,0.9315153884081742,26807,391431,[500],0.9986287243845912,0.05689971038659002,0.024068629602000964,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.0127884455743607,0.01,0.1,12,0.0015805428848700953,0.927540608690553,24713,341060,[500],0.9984194571151371,0.061344030447578135,0.026771235383929674,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.0127884455743607,0.01,0.1,12,0.0015980005816722117,0.9227754249784709,26185,339076,[500],0.99840199941833,0.06698179238137243,0.02910278659341432,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.0127884455743607,0.01,0.1,12,0.001847677469420938,0.9182278111628759,24099,294709,[500],0.9981523225305824,0.07057388862200215,0.03197221093085991,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.0127884455743607,0.01,0.1,12,0.00238476800976801,0.9119751545230338,20237,229901,[500],0.9976152319902152,0.07644612332112333,0.034278655372405376,8,3,"[3, 6, 2]",3,8,3,1
